Date,Artist,Song,Rank,Year,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artists_list,artist_norm_track,artist_canon,name_norm
1964-04-08,The Beatles,All My Loving,50,1964,4joiWvli4qJVEW6qZV2i2J,All My Loving - Remastered 2009,69.0,127853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-11-22,0.416,0.563,1.0,-8.724,0.0,0.0298,0.207,0.0,0.343,0.9,77.56,4.0,The Beatles,beatles,beatles,all my loving
1964-04-08,The Beatles,From Me To You,52,1964,1euKWJfJSfPhgSendPrcXb,From Me To You - Mono / Remastered,59.0,116160.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.581,0.821,0.0,-4.387,1.0,0.0318,0.507,0.0,0.108,0.968,136.145,4.0,The Beatles,beatles,beatles,from me to you
1964-04-08,The Beatles,Thank You Girl,61,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-04-08,The Beatles,There's A Place,74,1964,4dessGxnKXmTbHPhVgqODq,There's A Place - Remastered 2009,48.0,110493.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.455,0.582,4.0,-10.009,1.0,0.0292,0.629,4.22e-06,0.172,0.927,140.928,4.0,The Beatles,beatles,beatles,there s a place
1964-04-08,The Beatles,Roll Over Beethoven,78,1964,3idqWaBn3mRdsIodCU6uBi,Roll Over Beethoven - Remastered 2009,59.0,165467.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-11-22,0.351,0.749,2.0,-9.435,1.0,0.0628,0.289,0.0,0.0952,0.967,160.673,4.0,The Beatles,beatles,beatles,roll over beethoven
1964-04-08,The Beatles,Love Me Do,81,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-04-15,The Beatles,Can't Buy Me Love,1,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-04-15,The Beatles,Twist And Shout,2,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-04-15,The Beatles,Do You Want To Know A Secret,5,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-04-15,The Beatles,She Loves You,8,1964,6nEkxYIEnrbYH7h1hJ8Xn6,She Loves You - Mono / Remastered,67.0,140920.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.377,0.916,4.0,-3.199,0.0,0.0481,0.26,0.0,0.074,0.912,75.533,4.0,The Beatles,beatles,beatles,she loves you
1964-04-15,The Beatles,Please Please Me,16,1964,6EHuOufBeL6vk3TvVJB5qo,Please Please Me - Remastered 2009,62.0,120853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.527,0.48,4.0,-9.61,1.0,0.028,0.334,0.0,0.0702,0.706,139.388,4.0,The Beatles,beatles,beatles,please please me
1964-04-15,The Beatles,I Want To Hold Your Hand,19,1964,4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,73.0,145747.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726,4.0,The Beatles,beatles,beatles,i want to hold your hand
1964-04-15,The Beatles,I Saw Her Standing There,45,1964,3KiexfmhxHvG5IgAElmTkd,I Saw Her Standing There - Remastered 2009,70.0,173947.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.491,0.801,4.0,-9.835,1.0,0.0361,0.27,0.0,0.0665,0.971,160.109,4.0,The Beatles,beatles,beatles,i saw her standing there
1964-04-15,The Beatles,All My Loving,48,1964,4joiWvli4qJVEW6qZV2i2J,All My Loving - Remastered 2009,69.0,127853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-11-22,0.416,0.563,1.0,-8.724,0.0,0.0298,0.207,0.0,0.343,0.9,77.56,4.0,The Beatles,beatles,beatles,all my loving
1964-04-15,The Beatles,Thank You Girl,49,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-04-15,The Beatles,You Can't Do That,55,1964,5b9G4dtK3Tdguuy9BO3Nwo,You Can't Do That - Remastered 2009,49.0,154893.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.612,0.788,0.0,-6.251,1.0,0.0335,0.367,0.0,0.382,0.961,129.161,4.0,The Beatles,beatles,beatles,you can t do that
1964-04-15,The Beatles,Love Me Do,73,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-04-22,The Beatles,Can't Buy Me Love,1,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-04-22,The Beatles,Twist And Shout,2,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-04-22,The Beatles,Do You Want To Know A Secret,3,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-04-22,The Beatles,She Loves You,19,1964,6nEkxYIEnrbYH7h1hJ8Xn6,She Loves You - Mono / Remastered,67.0,140920.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.377,0.916,4.0,-3.199,0.0,0.0481,0.26,0.0,0.074,0.912,75.533,4.0,The Beatles,beatles,beatles,she loves you
1964-04-22,The Beatles,I Want To Hold Your Hand,24,1964,4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,73.0,145747.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726,4.0,The Beatles,beatles,beatles,i want to hold your hand
1964-04-22,The Beatles,Please Please Me,29,1964,6EHuOufBeL6vk3TvVJB5qo,Please Please Me - Remastered 2009,62.0,120853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.527,0.48,4.0,-9.61,1.0,0.028,0.334,0.0,0.0702,0.706,139.388,4.0,The Beatles,beatles,beatles,please please me
1964-04-22,The Beatles,Thank You Girl,37,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-04-22,The Beatles,All My Loving,45,1964,4joiWvli4qJVEW6qZV2i2J,All My Loving - Remastered 2009,69.0,127853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-11-22,0.416,0.563,1.0,-8.724,0.0,0.0298,0.207,0.0,0.343,0.9,77.56,4.0,The Beatles,beatles,beatles,all my loving
1964-04-22,The Beatles,You Can't Do That,60,1964,5b9G4dtK3Tdguuy9BO3Nwo,You Can't Do That - Remastered 2009,49.0,154893.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.612,0.788,0.0,-6.251,1.0,0.0335,0.367,0.0,0.382,0.961,129.161,4.0,The Beatles,beatles,beatles,you can t do that
1964-04-22,The Beatles,Love Me Do,67,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-04-29,The Beatles,Can't Buy Me Love,1,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-04-29,The Beatles,Do You Want To Know A Secret,3,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-04-29,The Beatles,Twist And Shout,7,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-04-29,The Beatles,Love Me Do,32,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-04-29,The Beatles,She Loves You,36,1964,6nEkxYIEnrbYH7h1hJ8Xn6,She Loves You - Mono / Remastered,67.0,140920.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],2000-11-13,0.377,0.916,4.0,-3.199,0.0,0.0481,0.26,0.0,0.074,0.912,75.533,4.0,The Beatles,beatles,beatles,she loves you
1964-04-29,The Beatles,Thank You Girl,40,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-04-29,The Beatles,All My Loving,59,1964,4joiWvli4qJVEW6qZV2i2J,All My Loving - Remastered 2009,69.0,127853.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-11-22,0.416,0.563,1.0,-8.724,0.0,0.0298,0.207,0.0,0.343,0.9,77.56,4.0,The Beatles,beatles,beatles,all my loving
1964-04-29,The Rolling Stones,Not Fade Away,98,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-05-06,The Beatles,Do You Want To Know A Secret,2,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-05-06,The Beatles,Can't Buy Me Love,5,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-05-06,The Beatles,Twist And Shout,11,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-05-06,The Beatles,Love Me Do,12,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-05-06,The Beatles,Thank You Girl,35,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-05-06,The Beatles,P.S. I Love You,64,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-05-06,The Rolling Stones,Not Fade Away,96,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-05-13,The Beatles,Love Me Do,3,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-05-13,The Beatles,Do You Want To Know A Secret,5,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-05-13,The Beatles,Can't Buy Me Love,11,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-05-13,The Beatles,Twist And Shout,20,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-05-13,The Beatles,P.S. I Love You,33,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-05-13,The Beatles,Thank You Girl,49,1964,3k6zSunlStXxWF0s1063lk,Thank You Girl - Remastered 2009,38.0,123600.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1988-03-07,0.553,0.71,2.0,-10.492,1.0,0.0314,0.449,1.19e-06,0.0989,0.972,137.717,4.0,The Beatles,beatles,beatles,thank you girl
1964-05-13,The Rolling Stones,Not Fade Away,96,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-05-20,The Beatles,Love Me Do,2,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-05-20,The Beatles,Do You Want To Know A Secret,12,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-05-20,The Beatles,P.S. I Love You,15,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-05-20,The Beatles,Can't Buy Me Love,23,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-05-20,The Beatles,Twist And Shout,41,1964,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75.0,155227.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4.0,The Beatles,beatles,beatles,twist and shout
1964-05-20,The Rolling Stones,Not Fade Away,83,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-05-27,The Beatles,Love Me Do,1,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-05-27,The Beatles,P.S. I Love You,11,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-05-27,The Beatles,Do You Want To Know A Secret,19,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-05-27,The Beatles,Can't Buy Me Love,42,1964,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,66.0,131867.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1964-07-10,0.483,0.677,0.0,-5.91,1.0,0.0593,0.283,0.0,0.321,0.842,170.72,4.0,The Beatles,beatles,beatles,can t buy me love
1964-05-27,The Rolling Stones,Not Fade Away,82,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-06-03,The Beatles,Love Me Do,2,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-06-03,The Beatles,P.S. I Love You,10,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-06-03,The Beatles,Do You Want To Know A Secret,36,1964,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,62.0,117013.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.673,0.349,4.0,-12.414,1.0,0.0368,0.608,0.0,0.38,0.609,124.451,4.0,The Beatles,beatles,beatles,do you want to know a secret
1964-06-03,The Rolling Stones,Not Fade Away,82,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-06-10,The Beatles,Love Me Do,4,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-06-10,The Beatles,P.S. I Love You,15,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-06-10,The Rolling Stones,Not Fade Away,78,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-06-10,Stevie Wonder,Hey Harmonica Man,90,1964,23kC1wLVajqmlKE0gTVGMI,Hey Harmonica Man - Single Version,14.0,158947.0,0.0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1964-07-01,0.533,0.784,0.0,-7.62,1.0,0.071,0.0195,0.00154,0.107,0.849,92.169,4.0,Stevie Wonder,stevie wonder,stevie wonder,hey harmonica man
1964-06-10,The Beatles,Four By The Beatles,97,1964,,,,,,,,,,,,,,,,,,,,,,,,
1964-06-17,The Beatles,Love Me Do,7,1964,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69.0,141693.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,The Beatles,beatles,beatles,love me do
1964-06-17,The Beatles,P.S. I Love You,22,1964,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered 2009,51.0,124360.0,0.0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.635,0.656,2.0,-8.5,1.0,0.0291,0.389,0.00127,0.0828,0.77,134.435,4.0,The Beatles,beatles,beatles,p s i love you
1964-06-17,Stevie Wonder,Hey Harmonica Man,70,1964,23kC1wLVajqmlKE0gTVGMI,Hey Harmonica Man - Single Version,14.0,158947.0,0.0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1964-07-01,0.533,0.784,0.0,-7.62,1.0,0.071,0.0195,0.00154,0.107,0.849,92.169,4.0,Stevie Wonder,stevie wonder,stevie wonder,hey harmonica man
1964-06-17,The Rolling Stones,Not Fade Away,74,1964,0C7w4XnkIGu11MpNWbiTLB,Not Fade Away - Mono Version,41.0,107720.0,0.0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1964-05-30,0.75,0.826,4.0,-9.992,0.0,0.0472,0.00661,0.63,0.153,0.896,113.294,4.0,The Rolling Stones,rolling stones,rolling stones,not fade away
1964-06-17,The Beatles,Four By The Beatles,97,1964,,,,,,,,,,,,,,,,,,,,,,,,
